'Electorate','ID1','ID2','Number',,,
'Parramatta','AJP','UAPP',314,'ParramattaAJP',2657,0.118178396687994
'Parramatta','AJP','GRN',603,'ParramattaAJP',2657,0.226947685359428
'Parramatta','AJP','ALP',405,'ParramattaAJP',2657,0.152427549868272
'Parramatta','AJP','IND',343,'ParramattaAJP',2657,0.129092961987204
'Parramatta','IND','LP',1127,'ParramattaIND',3704,0.3042656587473
'Parramatta','IND','UAPP',827,'ParramattaIND',3704,0.223272138228942
'Parramatta','IND','GRN',756,'ParramattaIND',3704,0.204103671706264
'Parramatta','IND','ALP',994,'ParramattaIND',3704,0.268358531317495
'Parramatta','UAPP','LP',3514,'ParramattaUAPP',6689,0.525340110629392
'Parramatta','UAPP','GRN',1651,'ParramattaUAPP',6689,0.246823142472716
'Parramatta','UAPP','ALP',1524,'ParramattaUAPP',6689,0.227836746897892
'Parramatta','GRN','LP',2242,'ParramattaGRN',10736,0.208830104321908
'Parramatta','GRN','ALP',8494,'ParramattaGRN',10736,0.791169895678092
'Paterson','LDP','ON',285,'PatersonLDP',1621,0.175817396668723
'Paterson','LDP','LP',484,'PatersonLDP',1621,0.298581122763726
'Paterson','LDP','ALP',195,'PatersonLDP',1621,0.120296113510179
'Paterson','LDP','IMO',125,'PatersonLDP',1621,0.0771128932757557
'Paterson','LDP','GRN',152,'PatersonLDP',1621,0.0937692782233189
'Paterson','LDP','UAPP',380,'PatersonLDP',1621,0.234423195558297
'Paterson','IMO','ON',580,'PatersonIMO',2008,0.288844621513944
'Paterson','IMO','LP',176,'PatersonIMO',2008,0.0876494023904383
'Paterson','IMO','ALP',315,'PatersonIMO',2008,0.156872509960159
'Paterson','IMO','GRN',341,'PatersonIMO',2008,0.169820717131474
'Paterson','IMO','UAPP',596,'PatersonIMO',2008,0.296812749003984
'Paterson','UAPP','ON',3552,'PatersonUAPP',5450,0.651743119266055
'Paterson','UAPP','LP',590,'PatersonUAPP',5450,0.108256880733945
'Paterson','UAPP','ALP',555,'PatersonUAPP',5450,0.101834862385321
'Paterson','UAPP','GRN',753,'PatersonUAPP',5450,0.138165137614679
'Paterson','GRN','ON',1316,'PatersonGRN',9923,0.132621183109947
'Paterson','GRN','LP',1144,'PatersonGRN',9923,0.115287715408647
'Paterson','GRN','ALP',7463,'PatersonGRN',9923,0.752091101481407
'Paterson','ON','LP',9102,'PatersonON',15096,0.602941176470588
'Paterson','ON','ALP',5994,'PatersonON',15096,0.397058823529412
'Reid','SOPA','ALP',362,'ReidSOPA',1553,0.233097231165486
'Reid','SOPA','ON',73,'ReidSOPA',1553,0.047005795235029
'Reid','SOPA','IND',229,'ReidSOPA',1553,0.147456535737283
'Reid','SOPA','LDP',43,'ReidSOPA',1553,0.0276883451384417
'Reid','SOPA','LP',79,'ReidSOPA',1553,0.0508692852543464
'Reid','SOPA','UAPP',49,'ReidSOPA',1553,0.0315518351577592
'Reid','SOPA','GRN',718,'ReidSOPA',1553,0.462330972311655
'Reid','LDP','ALP',236,'ReidLDP',1867,0.126405998928763
'Reid','LDP','ON',215,'ReidLDP',1867,0.115158007498661
'Reid','LDP','IND',185,'ReidLDP',1867,0.0990894483128013
'Reid','LDP','LP',779,'ReidLDP',1867,0.417246920192823
'Reid','LDP','UAPP',371,'ReidLDP',1867,0.198714515265131
'Reid','LDP','GRN',81,'ReidLDP',1867,0.0433851098018211
'Reid','ON','ALP',215,'ReidON',2285,0.0940919037199125
'Reid','ON','IND',458,'ReidON',2285,0.200437636761488
'Reid','ON','LP',377,'ReidON',2285,0.164989059080963
'Reid','ON','UAPP',1159,'ReidON',2285,0.507221006564551
'Reid','ON','GRN',76,'ReidON',2285,0.0332603938730853
'Reid','IND','ALP',1055,'ReidIND',3866,0.272891877909985
'Reid','IND','LP',1068,'ReidIND',3866,0.276254526642525
'Reid','IND','UAPP',980,'ReidIND',3866,0.253491981376099
'Reid','IND','GRN',763,'ReidIND',3866,0.197361614071392
'Reid','UAPP','ALP',1487,'ReidUAPP',5089,0.292198860286893
'Reid','UAPP','LP',2386,'ReidUAPP',5089,0.468854391825506
'Reid','UAPP','GRN',1216,'ReidUAPP',5089,0.238946747887601
'Reid','GRN','ALP',9953,'ReidGRN',12038,0.826798471506895
'Reid','GRN','LP',2085,'ReidGRN',12038,0.173201528493105
'Richmond','IND','IND',903,'RichmondIND',10718,0.0842507930584064
'Richmond','IND','IMO',101,'RichmondIND',10718,0.00942339988803881
'Richmond','IND','IND',94,'RichmondIND',10718,0.00877029296510543
'Richmond','IND','LDP',38,'RichmondIND',10718,0.00354543758163837
'Richmond','IND','ALP',30,'RichmondIND',10718,0.0027990296697145
'Richmond','IND','NP',31,'RichmondIND',10718,0.00289233065870498
'Richmond','IND','ON',23,'RichmondIND',10718,0.00214592274678112
'Richmond','IND','GRN',30,'RichmondIND',10718,0.0027990296697145
'Richmond','IND','UAPP',24,'RichmondIND',10718,0.0022392237357716
'Richmond','IMO','IND',416,'RichmondIMO',2372,0.175379426644182
'Richmond','IMO','IND',991,'RichmondIMO',2372,0.41779089376054
'Richmond','IMO','LDP',217,'RichmondIMO',2372,0.0914839797639123
'Richmond','IMO','ALP',75,'RichmondIMO',2372,0.0316188870151771
'Richmond','IMO','NP',41,'RichmondIMO',2372,0.0172849915682968
'Richmond','IMO','ON',263,'RichmondIMO',2372,0.110876897133221
'Richmond','IMO','GRN',193,'RichmondIMO',2372,0.0813659359190557
'Richmond','IMO','UAPP',176,'RichmondIMO',2372,0.0741989881956155
'Richmond','UAPP','IND',225,'RichmondUAPP',3122,0.0720691864189622
'Richmond','UAPP','IND',157,'RichmondUAPP',3122,0.0502882767456759
'Richmond','UAPP','LDP',523,'RichmondUAPP',3122,0.167520819987188
'Richmond','UAPP','ALP',178,'RichmondUAPP',3122,0.057014734144779
'Richmond','UAPP','NP',257,'RichmondUAPP',3122,0.0823190262652146
'Richmond','UAPP','ON',1451,'RichmondUAPP',3122,0.464766175528507
'Richmond','UAPP','GRN',331,'RichmondUAPP',3122,0.106021780909673
'Richmond','IND','IND',2343,'RichmondIND',10718,0.218604217204702
'Richmond','IND','LDP',210,'RichmondIND',10718,0.0195932076880015
'Richmond','IND','ALP',294,'RichmondIND',10718,0.0274304907632021
'Richmond','IND','NP',219,'RichmondIND',10718,0.0204329165889158
'Richmond','IND','ON',126,'RichmondIND',10718,0.0117559246128009
'Richmond','IND','GRN',326,'RichmondIND',10718,0.0304161224108976
'Richmond','IND','LDP',2465,'RichmondIND',10718,0.229986937861541
'Richmond','IND','ALP',568,'RichmondIND',10718,0.0529949617465945
'Richmond','IND','NP',479,'RichmondIND',10718,0.0446911737264415
'Richmond','IND','ON',1148,'RichmondIND',10718,0.107109535361075
'Richmond','IND','GRN',1266,'RichmondIND',10718,0.118119052061952
'Richmond','ON','LDP',2965,'RichmondON',7084,0.418548842461886
'Richmond','ON','ALP',824,'RichmondON',7084,0.116318464144551
'Richmond','ON','NP',2052,'RichmondON',7084,0.289666854884246
'Richmond','ON','GRN',1243,'RichmondON',7084,0.175465838509317
'Richmond','LDP','ALP',2677,'RichmondLDP',14099,0.189871622100858
'Richmond','LDP','NP',9175,'RichmondLDP',14099,0.65075537272147
'Richmond','LDP','GRN',2247,'RichmondLDP',14099,0.159373005177672
'Richmond','GRN','ALP',24725,'RichmondGRN',30852,0.801406715934137
'Richmond','GRN','NP',6127,'RichmondGRN',30852,0.198593284065863
'Riverina','UAPP','ON',985,'RiverinaUAPP',2585,0.381044487427466
'Riverina','UAPP','ALP',269,'RiverinaUAPP',2585,0.104061895551257
'Riverina','UAPP','ASP',361,'RiverinaUAPP',2585,0.139651837524178
'Riverina','UAPP','NP',383,'RiverinaUAPP',2585,0.14816247582205
'Riverina','UAPP','IND',179,'RiverinaUAPP',2585,0.0692456479690522
'Riverina','UAPP','LDP',320,'RiverinaUAPP',2585,0.123791102514507
'Riverina','UAPP','GRN',88,'RiverinaUAPP',2585,0.0340425531914894
'Riverina','IND','ON',534,'RiverinaIND',2880,0.185416666666667
'Riverina','IND','ALP',457,'RiverinaIND',2880,0.158680555555556
'Riverina','IND','ASP',507,'RiverinaIND',2880,0.176041666666667
'Riverina','IND','NP',481,'RiverinaIND',2880,0.167013888888889
'Riverina','IND','LDP',401,'RiverinaIND',2880,0.139236111111111
'Riverina','IND','GRN',500,'RiverinaIND',2880,0.173611111111111
'Riverina','GRN','ON',426,'RiverinaGRN',6937,0.0614098313391956
'Riverina','GRN','ALP',4304,'RiverinaGRN',6937,0.620441112873
'Riverina','GRN','ASP',673,'RiverinaGRN',6937,0.0970160011532363
'Riverina','GRN','NP',847,'RiverinaGRN',6937,0.122098890010091
'Riverina','GRN','LDP',687,'RiverinaGRN',6937,0.0990341646244774
'Riverina','ASP','ON',2607,'RiverinaASP',7821,0.333333333333333
'Riverina','ASP','ALP',1643,'RiverinaASP',7821,0.210075437923539
'Riverina','ASP','NP',2463,'RiverinaASP',7821,0.314921365554277
'Riverina','ASP','LDP',1108,'RiverinaASP',7821,0.141669863188851
'Riverina','LDP','ON',3119,'RiverinaLDP',9079,0.343540037449058
'Riverina','LDP','ALP',1596,'RiverinaLDP',9079,0.175790285273709
'Riverina','LDP','NP',4364,'RiverinaLDP',9079,0.480669677277233
'Riverina','ON','ALP',6223,'RiverinaON',15713,0.396041494304079
'Riverina','ON','NP',9490,'RiverinaON',15713,0.603958505695921
'Robertson','CYA','AJP',12,'RobertsonCYA',220,0.0545454545454545
'Robertson','CYA','ALP',13,'RobertsonCYA',220,0.0590909090909091
'Robertson','CYA','CEC',20,'RobertsonCYA',220,
'Robertson','CYA','LP',13,'RobertsonCYA',220,
'Robertson','CYA','UAPP',16,'RobertsonCYA',220,
'Robertson','CYA','LDP',14,'RobertsonCYA',220,
'Robertson','CYA','IAP',12,'RobertsonCYA',220,
'Robertson','CYA','ON',53,'RobertsonCYA',220,
'Robertson','CYA','IMO',38,'RobertsonCYA',220,
'Robertson','CYA','GRN',29,'RobertsonCYA',220,
'Robertson','CEC','AJP',47,'RobertsonCEC',292,
'Robertson','CEC','ALP',42,'RobertsonCEC',292,
'Robertson','CEC','LP',44,'RobertsonCEC',292,
'Robertson','CEC','UAPP',32,'RobertsonCEC',292,
'Robertson','CEC','LDP',25,'RobertsonCEC',,
'Robertson','CEC','IAP',33,'RobertsonCEC',,
'Robertson','CEC','ON',27,'RobertsonCEC',292,0.0924657534246575
'Robertson','CEC','IMO',20,'RobertsonCEC',292,0.0684931506849315
'Robertson','CEC','GRN',22,'RobertsonCEC',292,0.0753424657534247
'Robertson','LDP','AJP',26,'RobertsonLDP',775,0.0335483870967742
'Robertson','LDP','ALP',59,'RobertsonLDP',775,0.0761290322580645
'Robertson','LDP','LP',254,'RobertsonLDP',775,0.327741935483871
'Robertson','LDP','UAPP',153,'RobertsonLDP',775,0.19741935483871
'Robertson','LDP','IAP',38,'RobertsonLDP',775,0.0490322580645161
'Robertson','LDP','ON',158,'RobertsonLDP',775,0.203870967741935
'Robertson','LDP','IMO',52,'RobertsonLDP',775,0.0670967741935484
'Robertson','LDP','GRN',35,'RobertsonLDP',775,0.0451612903225806
'Robertson','IAP','AJP',226,'RobertsonIAP',1210,0.186776859504132
'Robertson','IAP','ALP',237,'RobertsonIAP',1210,0.195867768595041
'Robertson','IAP','LP',111,'RobertsonIAP',1210,0.0917355371900827
'Robertson','IAP','UAPP',68,'RobertsonIAP',1210,0.056198347107438
'Robertson','IAP','ON',106,'RobertsonIAP',1210,0.087603305785124
'Robertson','IAP','IMO',131,'RobertsonIAP',1210,0.108264462809917
'Robertson','IAP','GRN',331,'RobertsonIAP',1210,0.273553719008265
'Robertson','IMO','AJP',201,'RobertsonIMO',1355,0.148339483394834
'Robertson','IMO','ALP',95,'RobertsonIMO',1355,0.0701107011070111
'Robertson','IMO','LP',74,'RobertsonIMO',1355,0.0546125461254613
'Robertson','IMO','UAPP',414,'RobertsonIMO',1355,0.305535055350554
'Robertson','IMO','ON',399,'RobertsonIMO',1355,0.294464944649447
'Robertson','IMO','GRN',172,'RobertsonIMO',1355,0.126937269372694
'Robertson','AJP','ALP',828,'RobertsonAJP',2461,0.336448598130841
'Robertson','AJP','LP',294,'RobertsonAJP',2461,0.119463632669646
'Robertson','AJP','UAPP',303,'RobertsonAJP',2461,0.12312068264933
'Robertson','AJP','ON',274,'RobertsonAJP',2461,0.111336854937017
'Robertson','AJP','GRN',762,'RobertsonAJP',2461,0.309630231613165
'Robertson','UAPP','ALP',322,'RobertsonUAPP',3778,0.0852302805717311
'Robertson','UAPP','LP',909,'RobertsonUAPP',3778,0.240603493912123
'Robertson','UAPP','ON',2165,'RobertsonUAPP',3778,0.573054526204341
'Robertson','UAPP','GRN',382,'RobertsonUAPP',3778,0.101111699311805
'Robertson','ON','ALP',1676,'RobertsonON',6861,0.244279259583151
'Robertson','ON','LP',3170,'RobertsonON',6861,0.462031773793908
'Robertson','ON','GRN',2015,'RobertsonON',6861,0.293688966622941
'Robertson','GRN','ALP',10774,'RobertsonGRN',13390,0.804630321135176
'Robertson','GRN','LP',2616,'RobertsonGRN',13390,0.195369678864825
'Shortland','IND','AJP',496,'ShortlandIND',2554,0.194205168363352
'Shortland','IND','LDP',324,'ShortlandIND',2554,0.126859827721222
'Shortland','IND','LP',325,'ShortlandIND',2554,0.127251370399374
'Shortland','IND','ALP',501,'ShortlandIND',2554,0.196162881754111
'Shortland','IND','UAPP',187,'ShortlandIND',2554,0.0732184808144088
'Shortland','IND','GRN',410,'ShortlandIND',2554,0.160532498042287
'Shortland','IND','ON',311,'ShortlandIND',2554,0.121769772905247
'Shortland','LDP','AJP',270,'ShortlandLDP',3308,0.0816203143893591
'Shortland','LDP','LP',1444,'ShortlandLDP',3308,0.436517533252721
'Shortland','LDP','ALP',313,'ShortlandLDP',3308,0.0946191051995163
'Shortland','LDP','UAPP',696,'ShortlandLDP',3308,0.210399032648126
'Shortland','LDP','GRN',143,'ShortlandLDP',3308,0.0432285368802902
'Shortland','LDP','ON',442,'ShortlandLDP',3308,0.133615477629988
'Shortland','AJP','LP',1032,'ShortlandAJP',3745,0.275567423230975
'Shortland','AJP','ALP',783,'ShortlandAJP',3745,0.209078771695594
'Shortland','AJP','UAPP',403,'ShortlandAJP',3745,0.107610146862483
'Shortland','AJP','GRN',1054,'ShortlandAJP',3745,0.281441922563418
'Shortland','AJP','ON',473,'ShortlandAJP',3745,0.12630173564753
'Shortland','UAPP','LP',742,'ShortlandUAPP',4411,0.168215824076173
'Shortland','UAPP','ALP',478,'ShortlandUAPP',4411,0.108365450011335
'Shortland','UAPP','GRN',526,'ShortlandUAPP',4411,0.119247336204942
'Shortland','UAPP','ON',2665,'ShortlandUAPP',4411,0.604171389707549
'Shortland','ON','LP',5281,'ShortlandON',10288,0.513316485225505
'Shortland','ON','ALP',2222,'ShortlandON',10288,0.215979782270607
'Shortland','ON','GRN',2785,'ShortlandON',10288,0.270703732503888
'Shortland','GRN','LP',3275,'ShortlandGRN',14828,0.220865929322903
'Shortland','GRN','ALP',11553,'ShortlandGRN',14828,0.779134070677097
'Sydney','CEC','SAL',106,'SydneyCEC',1002,0.105788423153693
'Sydney','CEC','ALP',269,'SydneyCEC',1002,0.268463073852295
'Sydney','CEC','ON',74,'SydneyCEC',1002,0.0738522954091816
'Sydney','CEC','GRN',275,'SydneyCEC',1002,0.274451097804391
'Sydney','CEC','UAPP',130,'SydneyCEC',1002,0.129740518962076
'Sydney','CEC','LP',148,'SydneyCEC',1002,0.147704590818363
'Sydney','SAL','ALP',522,'SydneySAL',1624,0.321428571428571
'Sydney','SAL','ON',138,'SydneySAL',1624,0.0849753694581281
'Sydney','SAL','GRN',831,'SydneySAL',1624,0.511699507389163
'Sydney','SAL','UAPP',75,'SydneySAL',1624,0.0461822660098522
'Sydney','SAL','LP',58,'SydneySAL',1624,0.0357142857142857
'Sydney','ON','ALP',242,'SydneyON',2101,0.115183246073298
'Sydney','ON','GRN',222,'SydneyON',2101,0.105663969538315
'Sydney','ON','UAPP',1309,'SydneyON',2101,0.62303664921466
'Sydney','ON','LP',328,'SydneyON',2101,0.156116135173727
'Sydney','UAPP','ALP',658,'SydneyUAPP',3812,0.172612801678909
'Sydney','UAPP','GRN',1029,'SydneyUAPP',3812,0.2699370409234
'Sydney','UAPP','LP',2125,'SydneyUAPP',3812,0.557450157397692
'Sydney','LP','ALP',14669,'SydneyLP',22935,0.639590146064966
'Sydney','LP','GRN',8266,'SydneyLP',22935,0.360409853935034
'Warringah','AJP','ON',104,'WarringahAJP',1475,0.0705084745762712
'Warringah','AJP','IND',412,'WarringahAJP',1475,0.279322033898305
'Warringah','AJP','UAPP',100,'WarringahAJP',1475,0.0677966101694915
'Warringah','AJP','GRN',452,'WarringahAJP',1475,0.306440677966102
'Warringah','AJP','LP',191,'WarringahAJP',1475,0.129491525423729
'Warringah','AJP','ALP',216,'WarringahAJP',1475,0.146440677966102
'Warringah','ON','IND',356,'WarringahON',2084,0.170825335892514
'Warringah','ON','UAPP',1261,'WarringahON',2084,0.605086372360845
'Warringah','ON','GRN',97,'WarringahON',2084,0.0465451055662188
'Warringah','ON','LP',285,'WarringahON',2084,0.136756238003839
'Warringah','ON','ALP',85,'WarringahON',2084,0.0407869481765835
'Warringah','UAPP','IND',997,'WarringahUAPP',3563,0.279820376087567
'Warringah','UAPP','GRN',436,'WarringahUAPP',3563,0.122368790345215
'Warringah','UAPP','LP',1866,'WarringahUAPP',3563,0.523715969688465
'Warringah','UAPP','ALP',264,'WarringahUAPP',3563,0.0740948638787539
'Warringah','GRN','IND',4770,'WarringahGRN',7895,0.604179860671311
'Warringah','GRN','LP',771,'WarringahGRN',7895,0.0976567447751742
'Warringah','GRN','ALP',2354,'WarringahGRN',7895,0.298163394553515
'Warringah','ALP','IND',8525,'WarringahALP',10725,0.794871794871795
'Warringah','ALP','LP',2200,'WarringahALP',10725,0.205128205128205
'Watson','ON','LP',702,'WatsonON',4178,0.168022977501197
'Watson','ON','UAPP',2539,'WatsonON',4178,0.607707036859742
'Watson','ON','ALP',544,'WatsonON',4178,0.130205840114888
'Watson','ON','GRN',393,'WatsonON',4178,0.0940641455241743
'Watson','GRN','LP',935,'WatsonGRN',8593,0.108809496101478
'Watson','GRN','UAPP',850,'WatsonGRN',8593,0.0989177237286163
'Watson','GRN','ALP',6808,'WatsonGRN',8593,0.792272780169906
'Watson','UAPP','LP',5521,'WatsonUAPP',9515,0.580241723594325
'Watson','UAPP','ALP',3994,'WatsonUAPP',9515,0.419758276405675
'Wentworth','ON','ALP',56,'WentworthON',895,0.0625698324022346
'Wentworth','ON','GRN',56,'WentworthON',895,0.0625698324022346
'Wentworth','ON','UAPP',475,'WentworthON',895,0.53072625698324
'Wentworth','ON','IND',76,'WentworthON',895,0.0849162011173184
'Wentworth','ON','LDP',126,'WentworthON',895,0.140782122905028
'Wentworth','ON','LP',106,'WentworthON',895,0.118435754189944
'Wentworth','LDP','ALP',56,'WentworthLDP',1472,0.0380434782608696
'Wentworth','LDP','GRN',44,'WentworthLDP',1472,0.0298913043478261
'Wentworth','LDP','UAPP',650,'WentworthLDP',1472,0.441576086956522
'Wentworth','LDP','IND',126,'WentworthLDP',1472,0.0855978260869565
'Wentworth','LDP','LP',596,'WentworthLDP',1472,0.404891304347826
'Wentworth','UAPP','ALP',311,'WentworthUAPP',2938,0.105854322668482
'Wentworth','UAPP','GRN',269,'WentworthUAPP',2938,0.0915588835942818
'Wentworth','UAPP','IND',932,'WentworthUAPP',2938,0.317222600408441
'Wentworth','UAPP','LP',1426,'WentworthUAPP',2938,0.485364193328795
'Wentworth','GRN','ALP',2835,'WentworthGRN',7779,0.364442730428076
'Wentworth','GRN','IND',4442,'WentworthGRN',7779,0.571024553284484
'Wentworth','GRN','LP',502,'WentworthGRN',7779,0.0645327162874406
'Wentworth','ALP','IND',10800,'WentworthALP',12912,0.836431226765799
'Wentworth','ALP','LP',2112,'WentworthALP',12912,0.163568773234201
'Werriwa','ON','LDP',890,'WerriwaON',5096,0.174646781789639
'Werriwa','ON','UAPP',2011,'WerriwaON',5096,0.394623233908948
'Werriwa','ON','ALP',662,'WerriwaON',5096,0.129905808477237
'Werriwa','ON','GRN',529,'WerriwaON',5096,0.103806907378336
'Werriwa','ON','LP',1004,'WerriwaON',5096,0.19701726844584
'Werriwa','GRN','LDP',673,'WerriwaGRN',7301,0.0921791535406109
'Werriwa','GRN','UAPP',1088,'WerriwaGRN',7301,0.149020682098343
'Werriwa','GRN','ALP',4521,'WerriwaGRN',7301,0.619230242432543
'Werriwa','GRN','LP',1019,'WerriwaGRN',7301,0.139569921928503
'Werriwa','LDP','UAPP',4566,'WerriwaLDP',10541,0.433165733801347
'Werriwa','LDP','ALP',2215,'WerriwaLDP',10541,0.210131866046865
'Werriwa','LDP','LP',3760,'WerriwaLDP',10541,0.356702400151788
'Werriwa','UAPP','ALP',8667,'WerriwaUAPP',16478,0.525974025974026
'Werriwa','UAPP','LP',7811,'WerriwaUAPP',16478,0.474025974025974
'Whitlam','LDP','ALP',731,'WhitlamLDP',4062,0.179960610536681
'Whitlam','LDP','ON',746,'WhitlamLDP',4062,0.183653372722797
'Whitlam','LDP','LP',1715,'WhitlamLDP',4062,0.42220580994584
'Whitlam','LDP','UAPP',664,'WhitlamLDP',4062,0.163466272772034
'Whitlam','LDP','GRN',206,'WhitlamLDP',4062,0.0507139340226489
'Whitlam','UAPP','ALP',886,'WhitlamUAPP',6550,0.135267175572519
'Whitlam','UAPP','ON',3303,'WhitlamUAPP',6550,0.504274809160305
'Whitlam','UAPP','LP',1555,'WhitlamUAPP',6550,0.237404580152672
'Whitlam','UAPP','GRN',806,'WhitlamUAPP',6550,0.123053435114504
'Whitlam','ON','ALP',3304,'WhitlamON',11592,0.285024154589372
'Whitlam','ON','LP',5572,'WhitlamON',11592,0.480676328502416
'Whitlam','ON','GRN',2716,'WhitlamON',11592,0.234299516908213
'Whitlam','GRN','ALP',11544,'WhitlamGRN',15507,0.744437995743858
'Whitlam','GRN','LP',3963,'WhitlamGRN',15507,0.255562004256142
'Lingiari','IND','CLP',14,'LingiariIND',1720,0.00813953488372093
'Lingiari','IND','GRN',25,'LingiariIND',1720,0.0145348837209302
'Lingiari','IND','CEC',9,'LingiariIND',1720,0.00523255813953488
'Lingiari','IND','UAPP',15,'LingiariIND',1720,0.00872093023255814
'Lingiari','IND','ALP',25,'LingiariIND',1720,0.0145348837209302
'Lingiari','IND','IND',277,'LingiariIND',1720,0.161046511627907
'Lingiari','IND','ON',31,'LingiariIND',1720,0.0180232558139535
'Lingiari','IND','LDP',13,'LingiariIND',1720,0.00755813953488372
'Lingiari','CEC','CLP',115,'LingiariCEC',506,0.227272727272727
'Lingiari','CEC','GRN',94,'LingiariCEC',506,0.185770750988142
'Lingiari','CEC','UAPP',101,'LingiariCEC',506,0.199604743083004
'Lingiari','CEC','ALP',49,'LingiariCEC',506,0.0968379446640316
'Lingiari','CEC','IND',86,'LingiariCEC',506,0.1699604743083
'Lingiari','CEC','ON',29,'LingiariCEC',506,0.0573122529644269
'Lingiari','CEC','LDP',32,'LingiariCEC',506,0.0632411067193676
'Lingiari','IND','CLP',190,'LingiariIND',1720,0.11046511627907
'Lingiari','IND','GRN',320,'LingiariIND',1720,0.186046511627907
'Lingiari','IND','UAPP',179,'LingiariIND',1720,0.10406976744186
'Lingiari','IND','ALP',230,'LingiariIND',1720,0.133720930232558
'Lingiari','IND','ON',283,'LingiariIND',1720,0.16453488372093
'Lingiari','IND','LDP',109,'LingiariIND',1720,0.0633720930232558
'Lingiari','LDP','CLP',705,'LingiariLDP',2102,0.335394862036156
'Lingiari','LDP','GRN',214,'LingiariLDP',2102,0.101807802093245
'Lingiari','LDP','UAPP',315,'LingiariLDP',2102,0.149857278782112
'Lingiari','LDP','ALP',340,'LingiariLDP',2102,0.161750713606089
'Lingiari','LDP','ON',528,'LingiariLDP',2102,0.251189343482398
'Lingiari','UAPP','CLP',582,'LingiariUAPP',2492,0.23354735152488
'Lingiari','UAPP','GRN',435,'LingiariUAPP',2492,0.174558587479936
'Lingiari','UAPP','ALP',347,'LingiariUAPP',2492,0.139245585874799
'Lingiari','UAPP','ON',1128,'LingiariUAPP',2492,0.452648475120385
'Lingiari','ON','CLP',2505,'LingiariON',4469,0.560528082345044
'Lingiari','ON','GRN',1042,'LingiariON',4469,0.233161781159096
'Lingiari','ON','ALP',922,'LingiariON',4469,0.20631013649586
'Lingiari','GRN','CLP',2469,'LingiariGRN',7148,0.34541130386122
'Lingiari','GRN','ALP',4679,'LingiariGRN',7148,0.65458869613878
'Solomon','UAPP','LDP',385,'SolomonUAPP',2628,0.146499238964992
'Solomon','UAPP','GRN',293,'SolomonUAPP',2628,0.111491628614916
'Solomon','UAPP','ALP',281,'SolomonUAPP',2628,0.106925418569254
'Solomon','UAPP','CLP',292,'SolomonUAPP',2628,0.111111111111111
'Solomon','UAPP','ON',1377,'SolomonUAPP',2628,0.523972602739726
'Solomon','ON','LDP',1696,'SolomonON',4325,0.392138728323699
'Solomon','ON','GRN',756,'SolomonON',4325,0.174797687861272
'Solomon','ON','ALP',519,'SolomonON',4325,0.12
'Solomon','ON','CLP',1354,'SolomonON',4325,0.313063583815029
'Solomon','LDP','GRN',1921,'SolomonLDP',7920,0.242550505050505
'Solomon','LDP','ALP',1706,'SolomonLDP',7920,0.21540404040404
'Solomon','LDP','CLP',4293,'SolomonLDP',7920,0.542045454545455
'Solomon','GRN','ALP',8445,'SolomonGRN',11134,0.758487515717622
'Solomon','GRN','CLP',2689,'SolomonGRN',11134,0.241512484282378
'Blair','AUVA','GRN',219,'BlairAUVA',2103,0.10413694721826
'Blair','AUVA','LDP',175,'BlairAUVA',2103,0.0832144555397052
'Blair','AUVA','UAPP',213,'BlairAUVA',2103,0.101283880171184
'Blair','AUVA','ON',414,'BlairAUVA',2103,0.196861626248217
'Blair','AUVA','ALP',274,'BlairAUVA',2103,0.130290061816453
'Blair','AUVA','AJP',482,'BlairAUVA',2103,0.229196386115074
'Blair','AUVA','LNP',326,'BlairAUVA',2103,0.155016642891108
'Blair','AJP','GRN',1055,'BlairAJP',3045,0.346469622331691
'Blair','AJP','LDP',185,'BlairAJP',3045,0.0607553366174056
'Blair','AJP','UAPP',342,'BlairAJP',3045,0.112315270935961
'Blair','AJP','ON',593,'BlairAJP',3045,0.194745484400657
'Blair','AJP','ALP',463,'BlairAJP',3045,0.152052545155993
'Blair','AJP','LNP',407,'BlairAJP',3045,0.133661740558292
'Blair','LDP','GRN',542,'BlairLDP',3440,0.157558139534884
'Blair','LDP','UAPP',659,'BlairLDP',3440,0.19156976744186
'Blair','LDP','ON',736,'BlairLDP',3440,0.213953488372093
'Blair','LDP','ALP',477,'BlairLDP',3440,0.138662790697674
'Blair','LDP','LNP',1026,'BlairLDP',3440,0.298255813953488
'Blair','UAPP','GRN',1124,'BlairUAPP',7567,0.148539711906964
'Blair','UAPP','ON',4622,'BlairUAPP',7567,0.610810096471521
'Blair','UAPP','ALP',870,'BlairUAPP',7567,0.114972908682437
'Blair','UAPP','LNP',951,'BlairUAPP',7567,0.125677282939078
'Blair','GRN','ON',3433,'BlairGRN',16053,0.213854108266368
'Blair','GRN','ALP',10222,'BlairGRN',16053,0.636765713573787
'Blair','GRN','LNP',2398,'BlairGRN',16053,0.149380178159846
'Blair','ON','ALP',8775,'BlairON',20217,0.434040658851462
'Blair','ON','LNP',11442,'BlairON',20217,0.565959341148538
'Bonner','UAPP','LNP',647,'BonnerUAPP',3177,0.2036512433113
'Bonner','UAPP','ON',1852,'BonnerUAPP',3177,0.582939880390305
'Bonner','UAPP','ALP',328,'BonnerUAPP',3177,0.103242052250551
'Bonner','UAPP','GRN',350,'BonnerUAPP',3177,0.110166824047844
